ckpt_dir,ckpt_path,mode,dataset_name,dataset_config,split,eval_batches,target_keep_effective,target_prune_keep,target_quant_ratio,policy_ppl,policy_keep_all,policy_keep_effective_actual,policy_prune_keep_actual,policy_quant_ratio_actual,fixed_ppl,fixed_keep_all,fixed_prune_keep,fixed_quant_ratio,sparsity_levels_kappa_order,policy_action_probs_kappa_order,fixed_action_probs_kappa_order,sparsity_criteria,sparsity_bias,prune_bias,quant_bias,tgt_keep_cli,tgt_prune_keep_cli,tgt_quant_ratio_cli,tgt_quant_bits_cli,rand_num_trials,rand_seeds,rand_ppl_trials,rand_keep_all_trials,rand_keep_eff_trials,rand_prune_keep_trials,rand_quant_ratio_trials,rand_tokens_eff_trials,rand_tokens_trials
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.4140625,10.060267451958905,1.0,1.0,1.0,0.4140625,10.114094706524115,1.0,1.0,0.4140625,1.000000,0.937500|0.062500,0.937500|0.062500,recency,0.0,0.0,0.0,,,0.4,6.4,1,1234,10.113389,1.000000,1.000000,1.000000,0.414062,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.4140625,10.060267451958905,1.0,1.0,1.0,0.4140625,10.114094706524115,1.0,1.0,0.4140625,1.000000,0.937500|0.062500,0.937500|0.062500,recency,0.0,0.0,0.0,,,0.45,7.2,1,1234,10.113389,1.000000,1.000000,1.000000,0.414062,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.41685267857142855,10.062021976353554,1.0,1.0,1.0,0.41685267857142855,10.151201530722805,1.0,1.0,0.41685267857142855,1.000000,0.933036|0.066964,0.933036|0.066964,recency,0.0,0.0,0.0,,,0.5,8.0,1,1234,10.113389,1.000000,1.000000,1.000000,0.414062,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.44998604910714285,10.137756701273116,1.0,1.0,1.0,0.44998604910714285,10.140232041683545,1.0,1.0,0.44998604910714285,1.000000,0.880022|0.119978,0.880022|0.119978,recency,0.0,0.0,0.0,,,0.55,8.8,1,1234,10.108805,1.000000,1.000000,1.000000,0.453125,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.49148995535714285,10.041338071772273,1.0,1.0,1.0,0.49148995535714285,10.142707986498905,1.0,1.0,0.49148995535714285,1.000000,0.813616|0.186384,0.813616|0.186384,recency,0.0,0.0,0.0,,,0.6,9.6,1,1234,10.211924,1.000000,1.000000,1.000000,0.492188,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.5347377232142857,9.985111615165577,1.0,1.0,1.0,0.5347377232142857,9.983370501704165,1.0,1.0,0.5347377232142857,1.000000,0.744420|0.255580,0.744420|0.255580,recency,0.0,0.0,0.0,,,0.65,10.4,1,1234,10.129274,1.000000,1.000000,1.000000,0.531250,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.5807756696428571,10.090487939969277,1.0,1.0,1.0,0.5807756696428571,10.006377665426074,1.0,1.0,0.5807756696428571,1.000000,0.670759|0.329241,0.670759|0.329241,recency,0.0,0.0,0.0,,,0.7,11.2,1,1234,10.035036,1.000000,1.000000,1.000000,0.570312,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.6275111607142857,10.014058496445042,1.0,1.0,1.0,0.6275111607142857,9.979889185527254,1.0,1.0,0.6275111607142857,1.000000,0.595982|0.404018,0.595982|0.404018,recency,0.0,0.0,0.0,,,0.75,12.0,1,1234,10.108805,1.000000,1.000000,1.000000,0.609375,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.67041015625,9.907406860097998,1.0,1.0,1.0,0.67041015625,10.031186997947689,1.0,1.0,0.67041015625,1.000000,0.527344|0.472656,0.527344|0.472656,recency,0.0,0.0,0.0,,,0.8,12.8,1,1234,9.971887,1.000000,1.000000,1.000000,0.687500,1792,1792
Quant_Q6Q16-20251206-161804,/home/ya255/SOL/checkpoints/Quant_Q6Q16-20251206-161804/policy_latest.pt,latest,wikitext,wikitext-2-raw-v1,validation,7,1.0,1.0,0.7188895089285714,9.985111615165577,1.0,1.0,1.0,0.7188895089285714,9.933702958439822,1.0,1.0,0.7188895089285714,1.000000,0.449777|0.550223,0.449777|0.550223,recency,0.0,0.0,0.0,,,0.85,13.6,1,1234,9.946530,1.000000,1.000000,1.000000,0.726562,1792,1792
