ckpt_dir,mode,dataset_name,sparsity_bias,dense_ppl,sft_teacher_ppl,policy_ppl,random_ppl,fixed_ppl,dense_keep_all,policy_keep_all,sft_teacher_keep_all,random_keep_all,fixed_keep_all,sparsity_levels_kappa_order,policy_action_probs_kappa_order
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,-6.0,9.810783548925864,9.794031391798864,9.794031391798864,9.794031391798864,9.794031391798864,1.0,1.0,1.0,1.0,1.0,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.000000|0.000000|0.000000|0.000000|1.000000
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,-4.0,9.810783548925864,9.791299063349076,9.838538746459898,9.830306808231828,9.819684081211873,1.0,0.9916294658822673,0.9953124991485051,0.9875000065990857,0.987500011920929,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.000000|0.000000|0.013393|0.008371|0.978237
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,-2.0,9.810783548925864,9.81728699002856,9.900153115314083,9.956248408445843,9.978496998993206,1.0,0.9588727700923171,0.9640624954232148,0.9624999979776996,0.9624999761581421,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.000000|0.000000|0.073103|0.022879|0.904018
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,-1.0,9.810783548925864,9.87497901051894,9.975365289326623,10.085210396230778,9.99242760820646,1.0,0.9290178604424,0.9338727646640369,0.9249999874404499,0.9249999821186066,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.000000|0.000000|0.131696|0.025670|0.842634
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,0.0,9.810783548925864,9.899117299689244,10.071852969198014,10.163246228387306,10.115858618465534,1.0,0.8900111636945179,0.8941406181880406,0.88749999286873,0.8875000327825546,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.000558|0.000000|0.209263|0.024554|0.765625
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,1.0,9.810783548925864,9.968061788525972,10.12397657648243,10.282330095419814,10.254395810529438,1.0,0.8514508950923171,0.8557477779686451,0.8500000206487519,0.8500000238418579,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.001116|0.000000|0.285714|0.023996|0.689174
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,2.0,9.810783548925864,10.048344796819013,10.245101256831958,10.418785669219101,10.418785669219101,1.0,0.8037388415208885,0.8095982356795243,0.800000011920929,0.800000011920929,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.002232|0.000000|0.381138|0.019531|0.597098
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,4.0,9.810783548925864,10.12432967892128,10.571053033321308,10.601328809824285,10.616869479620673,1.0,0.7079799116722175,0.7126674202403852,0.7062500108565603,0.7062499970197678,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.003906|0.000000|0.574219|0.008929|0.412946
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,6.0,9.810783548925864,10.225824093708095,10.796103347378804,10.797609605255314,10.79083309932758,1.0,0.6216517849160093,0.6272879338690213,0.6124999821186066,0.6124999821186066,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.007254|0.000000|0.744420|0.001674|0.246652
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,8.0,9.810783548925864,10.411520635227813,10.84516445219018,10.981426625927341,10.911179943029245,1.0,0.5520089250057936,0.5587053634226322,0.5562499974455152,0.5562499761581421,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.022321|0.007254|0.851562|0.000000|0.118862
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,10.0,9.810783548925864,10.498304077382928,11.10622298337247,11.084552311262724,11.084552311262724,1.0,0.5041852657284055,0.5102678593248129,0.5,0.5,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.055246|0.029576|0.867746|0.000000|0.047433
RL_LCE_Rec_Spr-20251019-184036,latest,wikitext,12.0,9.810783548925864,10.585072506201213,11.229303952076782,11.229303952076782,11.141916815427228,1.0,0.4641183024006231,0.4719307997397014,0.46249999372022493,0.4624999910593033,0.100000|0.200000|0.400000|0.500000|0.800000|1.000000,0.000000|0.115513|0.079241|0.791853|0.000000|0.013393
